Id,Condition,Sex,Centroid Size,Log Centroid Size,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7,X8,Y8,X9,Y9,X10,Y10,X11,Y11,X12,Y12,X13,Y13,X14,Y14,X15,Y15,RX1,RY1,RX2,RY2,RX3,RY3,RX4,RY4,RX5,RY5,RX6,RY6,RX7,RY7,RX8,RY8,RX9,RY9,RX10,RY10,RX11,RY11,RX12,RY12,RX13,RY13,RX14,RY14,RX15,RY15,Env,OxComp,TempComp,Sex,Length,Width,relWidth
C_125F-WING,cold,F,2.959107551,1.08488772,-0.2466039,0.02226786,0.07153022,-0.06537554,-0.2420274,-0.0043065328,0.02582879,0.07338324,-0.2648134,-0.02820564,-0.008733545,0.06959053,-0.21074,-0.09311184,-0.05786365,0.3277471,-0.1965522,0.1555621,-0.03989006,0.47245,-0.1690013,0.0513848,0.0245294,0.454674,-0.1294109,-0.02883987,0.09179946,0.1896272,-0.06294746,-0.1819515,2.21054,0.9862,2.20924,1.12209,2.2856,1.21786,2.13936,1.37705,2.09276,1.32787,1.9944,1.14539,1.8598,0.95772,1.68249,1.18033,1.69673,1.25799,1.29422,1.36541,1.3227,1.55566,0.49568,0.89172,0.09706,1.23728,0.17083,1.46894,0.99267,1.84945,Cold,N,Y,F,0.7492055,1.1587011,-0.6731687
C_037F-WING,cold,F,2.961758133,1.085783056,-0.2454239,0.02123419,0.06925126,-0.0655062,-0.2419206,-0.0039541946,0.02536958,0.08054896,-0.2647097,-0.0268252,-0.008716406,0.07350695,-0.2111577,-0.09390334,-0.0589587,0.3325563,-0.1964033,0.1617286,-0.03986289,0.473813,-0.1685187,0.05113509,0.02332526,0.4513482,-0.133424,-0.02976446,0.09191383,0.1762939,-0.06100311,-0.1819726,0.45945,1.0742,0.47498,1.20363,0.41156,1.30717,0.57593,1.44953,0.61734,1.39129,0.69241,1.20104,0.78818,0.99396,1.01079,1.19457,1.00043,1.26963,1.43529,1.32011,1.42235,1.51942,2.15877,0.73253,2.58975,1.04314,2.5328,1.28516,1.73685,1.76791,Cold,N,Y,F,0.7518174,1.8268175,-0.6402344
C_083F-WING,cold,F,2.961810163,1.085800623,-0.2504569,0.02386734,0.0690699,-0.06749979,-0.2465698,-0.0008031196,0.02630697,0.08688352,-0.2666819,-0.02496129,-0.008234583,0.07391477,-0.2091464,-0.09457392,-0.05636354,0.3268134,-0.1961819,0.1583066,-0.03929125,0.4727702,-0.1684505,0.04944402,0.02628066,0.4523459,-0.1303741,-0.03114621,0.08231193,0.1826231,-0.05998966,-0.1802135,2.21313,1.36799,2.16524,1.48577,2.19242,1.60096,1.98793,1.68767,1.96593,1.62813,1.94393,1.41847,1.88439,1.22692,1.63461,1.33176,1.63461,1.40812,1.17645,1.3434,1.15315,1.55178,0.65487,0.61734,0.14754,0.79983,0.13589,1.04573,0.77136,1.70061,Cold,N,Y,F,0.7566427,0.9773815,-0.6709096
C_040F-WING,cold,F,2.962040837,1.085878503,-0.2511277,0.02275795,0.06904581,-0.06638877,-0.2435351,-0.0075320515,0.02685635,0.0826969,-0.2637257,-0.02766092,-0.00879224,0.07147081,-0.2114326,-0.09516368,-0.05993421,0.3352322,-0.1940411,0.158244,-0.04030718,0.4687838,-0.1653716,0.05013407,0.02606192,0.4487418,-0.1332872,-0.02765776,0.09641048,0.1854387,-0.06345432,-0.1824625,2.21313,0.90984,2.11476,0.8296,2.09147,0.71053,1.87533,0.69629,1.87404,0.77394,1.93746,0.97843,2.00087,1.19845,1.70191,1.16739,1.65014,1.09362,1.2761,1.33564,1.17127,1.16221,1.06644,2.24031,0.55781,2.25454,0.45298,2.04099,0.74677,1.18551,Cold,N,Y,F,0.7469627,0.9580392,-0.6496763
C_141F-WING,cold,F,2.962111169,1.085902247,-0.2508495,0.02204118,0.07025166,-0.06487355,-0.2419621,-0.0028354869,0.0242551,0.08014554,-0.2662762,-0.02903125,-0.010112017,0.07329811,-0.2106485,-0.09460863,-0.05776183,0.3310947,-0.1946786,0.156643,-0.04071876,0.4718188,-0.1675173,0.05102924,0.02574816,0.4519174,-0.1333394,-0.03057104,0.09368106,0.1830074,-0.06113676,-0.1780104,0.50345,1.14798,0.58628,1.03667,0.56557,0.91372,0.77524,0.85807,0.79595,0.92407,0.783,1.13633,0.78689,1.36152,1.07162,1.26316,1.09362,1.19198,1.51424,1.30846,1.58025,1.12468,1.94522,2.12641,2.45644,2.02546,2.50821,1.78215,1.98017,1.04314,Cold,N,Y,F,0.749276,2.0534298,-0.6687715
C_045F-WING,cold,F,2.962721859,1.086108393,-0.2479003,0.02157134,0.0694069,-0.06106979,-0.2393382,-0.005833265,0.02539697,0.07439712,-0.2654546,-0.02867171,-0.008806826,0.06533507,-0.2114849,-0.09523934,-0.05943005,0.3313021,-0.1951712,0.1609133,-0.0401144,0.4728032,-0.1672109,0.05407221,0.02539579,0.4536873,-0.1327387,-0.02916151,0.09533648,0.1794086,-0.05656477,-0.1848359,1.23469,0.4258,1.12339,0.49827,1.00043,0.46462,0.92149,0.66911,0.99267,0.69241,1.20363,0.69629,1.434,0.71312,1.31623,1.00432,1.23598,1.02244,1.32399,1.41976,1.13115,1.46894,2.1303,1.91416,1.9944,2.4215,1.74462,2.46162,1.01208,1.8818,Cold,N,Y,F,0.7472909,1.1752692,-0.6351342
C_077F-WING,cold,F,2.970603823,1.08876524,-0.2475597,0.02248949,0.06807011,-0.06695752,-0.2416871,-0.0051066743,0.02631177,0.08099109,-0.2645334,-0.02673506,-0.008352344,0.07019816,-0.2102009,-0.09484227,-0.06207725,0.3313361,-0.1955424,0.1580296,-0.03999176,0.4728792,-0.1694977,0.05006896,0.02561684,0.4527749,-0.1333749,-0.02875092,0.09477055,0.1803643,-0.05919015,-0.179501,0.60699,1.93487,0.55781,1.81968,0.4465,1.76662,0.50216,1.5466,0.57334,1.58025,0.74029,1.70708,0.93831,1.82745,1.01596,1.52977,0.95384,1.47153,1.29681,1.18939,1.1648,1.03279,2.21701,1.27481,2.41114,0.783,2.23901,0.61346,1.31493,0.6484,Cold,N,Y,F,0.7530973,1.4360019,-0.6593856
C_019F-WING,cold,F,2.972861427,1.089524932,-0.2474672,0.02250412,0.07062053,-0.06569053,-0.2412405,-0.0046569019,0.02702754,0.08077921,-0.2635904,-0.02832597,-0.007842764,0.06999673,-0.2110246,-0.0956156,-0.0600458,0.3241489,-0.1960457,0.1576675,-0.03917748,0.4752359,-0.1672519,0.0508306,0.02483302,0.455518,-0.1347012,-0.02666376,0.09257753,0.1793178,-0.05798441,-0.1837325,0.94996,0.51639,0.85548,0.60699,0.73253,0.61346,0.69758,0.83089,0.77394,0.83089,0.97843,0.78947,1.19845,0.75065,1.16221,1.05738,1.08326,1.08585,1.27999,1.48059,1.0988,1.57119,2.151,1.74591,2.15489,2.29596,1.93357,2.38267,1.0755,1.98793,Cold,N,Y,F,0.7565831,1.2298546,-0.6590983
C_027F-WING,cold,F,2.973252141,1.089656351,-0.2475138,0.02171723,0.06936937,-0.06568396,-0.2411862,-0.0048008489,0.02615377,0.07393502,-0.2629319,-0.02830365,-0.007331069,0.07164138,-0.2108004,-0.09890575,-0.05747131,0.3339574,-0.1958375,0.1587208,-0.03947279,0.4704699,-0.1682246,0.05437104,0.02583561,0.4530508,-0.1328572,-0.02818282,0.09186019,0.1820924,-0.06011138,-0.1835598,0.65099,0.61864,0.77006,0.56687,0.82054,0.45945,1.02891,0.51251,1.00691,0.57852,0.88525,0.75065,0.77394,0.94349,1.06515,1.01726,1.12339,0.96161,1.40164,1.2774,1.57637,1.16092,1.33693,2.22736,1.8145,2.40855,1.9957,2.23513,1.96334,1.30717,Cold,N,Y,F,0.7501061,2.0394108,-0.6428977
C_065M-WING,cold,M,2.973857491,1.089859929,-0.2522064,0.02328611,0.06921781,-0.06120378,-0.2434593,-0.0047882725,0.02488149,0.07826202,-0.2657439,-0.0258404,-0.010854867,0.07252011,-0.2096506,-0.09575378,-0.05875446,0.3327821,-0.1958296,0.1582166,-0.03924592,0.4684617,-0.170731,0.05018329,0.02425957,0.4510284,-0.1326525,-0.0293024,0.09684969,0.1833191,-0.05489637,-0.1823545,1.57378,2.23513,1.44306,2.20407,1.33434,2.26619,1.19845,2.09406,1.25799,2.05523,1.44953,1.98793,1.66955,1.8831,1.45989,1.64367,1.37576,1.6592,1.32917,1.24245,1.1208,1.25151,1.9051,0.50733,1.59966,0.09189,1.36152,0.13459,0.87619,0.91243,Cold,N,Y,M,0.7504615,1.0615834,-0.6499055
C_080F-WING,cold,F,2.98442662,1.093407641,-0.247489,0.02156635,0.0696602,-0.06126378,-0.2411316,-0.0055029625,0.02563485,0.07908544,-0.2624411,-0.02702638,-0.007117656,0.06777235,-0.209453,-0.09573722,-0.06051399,0.3306246,-0.1949633,0.1641668,-0.04101438,0.4735536,-0.1694352,0.05385356,0.02445501,0.452899,-0.1353287,-0.03163809,0.09445309,0.1749253,-0.05735475,-0.1852392,0.47239,0.8969,0.56428,0.80112,0.56946,0.68464,0.79077,0.64711,0.79206,0.71959,0.74029,0.92278,0.70147,1.15186,1.01726,1.11044,1.05479,1.03797,1.43271,1.22951,1.5246,1.04314,1.71097,2.1303,2.24936,2.11088,2.34773,1.86757,1.94004,1.01208,Cold,N,Y,F,0.758109,2.0190805,-0.625817
C_013F-WING,cold,F,2.98528382,1.093694824,-0.2525464,0.02558247,0.06893017,-0.06593886,-0.2419067,-0.0015792348,0.02423487,0.08119223,-0.2651326,-0.02404282,-0.011997944,0.07497183,-0.2086011,-0.09160917,-0.06269733,0.3306753,-0.1957974,0.1559971,-0.04201759,0.4714266,-0.1697839,0.04566227,0.02649756,0.4509164,-0.1353979,-0.0341641,0.09513428,0.1877522,-0.06182962,-0.1739305,0.37014,1.22822,0.4465,1.11433,0.41933,0.98879,0.63028,0.90596,0.64452,0.97714,0.64582,1.19586,0.67041,1.42365,0.94866,1.30587,0.96549,1.22563,1.40035,1.31623,1.45341,1.1208,1.91028,2.07982,2.41891,1.91804,2.44479,1.67343,1.85462,1.0082,Cold,N,Y,F,0.7560615,1.9319589,-0.6855429
C_041F-WING,cold,F,2.987916124,1.094576196,-0.2472578,0.02435796,0.0691648,-0.06966316,-0.2436479,-0.0033259959,0.02772373,0.0852353,-0.2649034,-0.02677915,-0.00937129,0.07303024,-0.210161,-0.09436001,-0.06115154,0.3292334,-0.1965051,0.1559011,-0.03915052,0.4720815,-0.1673813,0.0507182,0.02468808,0.451198,-0.1339835,-0.03002849,0.09219645,0.1847551,-0.06203026,-0.1805833,0.78041,0.55263,0.70794,0.65358,0.58757,0.69629,0.61087,0.92019,0.68464,0.8969,0.87489,0.80889,1.08197,0.72088,1.11303,1.01467,1.04185,1.06256,1.34729,1.41718,1.1881,1.5466,2.25584,1.478,2.3749,1.9944,2.17042,2.13677,1.27352,1.95946,Cold,N,Y,F,0.7604731,1.399546,-0.6706657
C_005F-WING,cold,F,2.988553859,1.094789611,-0.2486773,0.0218259,0.07254218,-0.06235245,-0.2445961,-0.0067215046,0.02735272,0.08670859,-0.2644329,-0.02668336,-0.007877957,0.07519525,-0.212015,-0.093319,-0.06024599,0.3298049,-0.1992251,0.1528117,-0.04002829,0.4722765,-0.171778,0.05184307,0.02431608,0.4499138,-0.1340881,-0.0290722,0.09062709,0.1832508,-0.05998488,-0.1773704,0.48663,1.91934,0.46203,1.78603,0.37662,1.70061,0.48533,1.50777,0.53839,1.55566,0.66911,1.71873,0.83089,1.87922,0.98879,1.62166,0.95902,1.54142,1.37188,1.36411,1.28516,1.18163,2.21571,1.68508,2.54445,1.27999,2.41503,1.06515,1.52848,0.85289,Cold,N,Y,F,0.7622177,1.6297222,-0.6859321
C_073F-WING,cold,F,2.988850206,1.094888767,-0.2469868,0.01991159,0.06697317,-0.06685741,-0.2423891,-0.0042030545,0.02689538,0.07532488,-0.2611385,-0.02854841,-0.009851593,0.06290133,-0.2087629,-0.09231537,-0.05955487,0.3347561,-0.1941215,0.1603438,-0.03921065,0.473248,-0.1673075,0.05072239,0.02541348,0.452828,-0.1332408,-0.02853712,0.09479462,0.1842225,-0.06247631,-0.1828334,0.63417,0.66005,0.739,0.60052,0.79465,0.49051,1.00691,0.52933,0.98361,0.60052,0.87489,0.77912,0.76747,0.98361,1.07291,1.02244,1.12339,0.96937,1.43271,1.26963,1.56472,1.12727,1.434,2.22866,1.94263,2.36973,2.09794,2.18077,1.99699,1.26057,Cold,N,Y,F,0.7607217,2.0715162,-0.6474903
C_060F-WING,cold,F,2.989855437,1.095225037,-0.2495967,0.02281939,0.06798058,-0.06272889,-0.2453234,-0.0043434701,0.02749408,0.08005617,-0.2639554,-0.02702692,-0.009265134,0.07602791,-0.2102762,-0.09758608,-0.06016792,0.3325532,-0.1940397,0.161525,-0.04218988,0.4706704,-0.1668416,0.05211327,0.02547266,0.4510254,-0.1344761,-0.0302536,0.09647811,0.175,-0.05809518,-0.1830501,0.4245,1.20363,0.47368,1.09232,0.45427,0.97067,0.65358,0.87489,0.68335,0.9409,0.69888,1.15833,0.72606,1.39,1.01079,1.25022,1.02244,1.16868,1.44953,1.23469,1.50259,1.0302,1.9957,2.00217,2.4888,1.81709,2.50821,1.56472,1.86239,0.87748,Cold,N,Y,F,0.7615041,1.9432749,-0.6370208
C_036M-WING,cold,M,2.990279857,1.095366981,-0.2476292,0.02379936,0.06491903,-0.06759579,-0.2394651,-0.0036182249,0.02331277,0.07965966,-0.2650743,-0.02455695,-0.011397445,0.06173618,-0.2087459,-0.08707362,-0.06005332,0.3332587,-0.19527,0.1581433,-0.04088581,0.4752336,-0.1686819,0.04855996,0.0244185,0.4540193,-0.1305912,-0.03069554,0.09517105,0.1821887,-0.06304276,-0.180043,0.82054,0.65746,0.75324,0.76488,0.6264,0.78818,0.6497,1.00949,0.71829,0.99526,0.90984,0.90725,1.13762,0.83089,1.13892,1.12468,1.07291,1.17515,1.35117,1.52201,1.18421,1.62166,2.27784,1.64237,2.36326,2.17171,2.15489,2.30113,1.25669,2.07076,Cold,N,Y,M,0.7599026,1.3858312,-0.657916
C_081F-WING,cold,F,2.99524715,1.097026749,-0.2482596,0.02375134,0.07052924,-0.06330356,-0.2429865,-0.003941806,0.02850593,0.07786672,-0.2636075,-0.02917536,-0.009389399,0.07604082,-0.2106005,-0.09932291,-0.062454,0.3333777,-0.19509,0.1605371,-0.03926087,0.4677034,-0.1699521,0.05359454,0.02576874,0.4504667,-0.133683,-0.02799246,0.09588421,0.179731,-0.05770356,-0.1870343,1.35635,2.23901,1.24116,2.18595,1.11433,2.21054,1.01079,2.01123,1.09103,1.98793,1.2994,1.97499,1.53236,1.93487,1.39517,1.65273,1.31105,1.64367,1.3667,1.21786,1.1648,1.15962,2.13936,0.66005,1.95557,0.17989,1.70708,0.1553,1.0082,0.7843,Cold,N,Y,F,0.7558749,1.1711442,-0.6266346
C_133M-WING,cold,M,2.99895463,1.098263771,-0.243666,0.02098122,0.06700093,-0.06784481,-0.2393888,-0.0049140524,0.02508162,0.06810778,-0.2630541,-0.02894217,-0.01012546,0.06194744,-0.2072367,-0.08742859,-0.05469448,0.3310202,-0.1940733,0.1552354,-0.03910416,0.4768009,-0.1710288,0.04978012,0.02359055,0.4622931,-0.1314417,-0.02745543,0.08898421,0.1827081,-0.06514326,-0.1779897,0.55134,0.74029,0.65099,0.66264,0.67817,0.53839,0.89042,0.56687,0.88395,0.6277,0.79595,0.80759,0.73641,1.02891,1.02114,1.0315,1.07162,0.97196,1.40553,1.21657,1.51942,1.08197,1.55178,2.16783,2.08241,2.2649,2.2196,2.07335,1.96593,1.15574,Cold,N,Y,M,0.764786,2.0451515,-0.6753589
C_053F-WING,cold,F,3.010900175,1.102239096,-0.2473452,0.02064197,0.07141361,-0.06245931,-0.2450519,-0.0048828209,0.0288463,0.07669557,-0.2606828,-0.02904991,-0.010319278,0.06856416,-0.2103753,-0.09894179,-0.05851317,0.3314607,-0.1954187,0.1628596,-0.0400196,0.4718635,-0.1651084,0.05387442,0.02585043,0.4524487,-0.1326671,-0.02662481,0.09323331,0.1774107,-0.05933447,-0.1883682,0.56169,0.77265,0.65746,0.68723,0.70794,0.57075,0.9176,0.57593,0.90984,0.64711,0.83348,0.8516,0.75841,1.06385,1.06903,1.06644,1.11691,1.00561,1.46377,1.25151,1.59578,1.08585,1.59448,2.20277,2.12512,2.27137,2.25584,2.05911,2.0177,1.12856,Cold,N,Y,F,0.7698858,2.0923936,-0.626154
C_078F-WING,cold,F,3.013146834,1.102984992,-0.2486009,0.0237568,0.07009534,-0.06720689,-0.2438634,-0.0034256585,0.02462823,0.0778461,-0.2626921,-0.02650731,-0.009170101,0.0714327,-0.2099937,-0.09384474,-0.05992273,0.3391085,-0.1938362,0.1577696,-0.04056472,0.4694858,-0.1658353,0.05277079,0.02431725,0.4517126,-0.1331905,-0.02678685,0.09192185,0.1780216,-0.06238832,-0.1850377,1.02373,0.50604,0.91372,0.58887,0.79724,0.59275,0.74806,0.80759,0.82312,0.81924,1.03408,0.79077,1.25928,0.77006,1.19327,1.05867,1.11562,1.08844,1.28128,1.49871,1.0975,1.58672,2.16265,1.88698,2.09406,2.38655,1.8611,2.46421,1.02761,2.00346,Cold,N,Y,F,0.7657226,1.188296,-0.6338166
C_140F-WING,cold,F,3.01315488,1.102987663,-0.2492672,0.0222377,0.06661778,-0.06619942,-0.2432118,-0.0035216073,0.02399715,0.07625119,-0.2628622,-0.02627802,-0.010651234,0.06801389,-0.2103907,-0.09056255,-0.05790581,0.3313642,-0.1955441,0.1543735,-0.03989492,0.4747485,-0.1681394,0.05048833,0.02623422,0.4553358,-0.1310174,-0.0300374,0.09221822,0.1827884,-0.06186979,-0.1773153,0.74547,2.10053,0.66911,1.9957,0.55392,1.96205,0.56816,1.74979,0.63805,1.75756,0.83607,1.84298,1.05479,1.90769,1.05738,1.61131,0.99396,1.56472,1.2541,1.21657,1.10138,1.09491,2.18465,1.07162,2.27654,0.54616,2.06558,0.41285,1.16739,0.66652,Cold,N,Y,F,0.7721827,1.3047927,-0.6814705
C_150F-WING,cold,F,3.01560222,1.103799552,-0.2503921,0.02203606,0.07325672,-0.06593308,-0.24235,-0.0048555016,0.0260736,0.07984833,-0.2639181,-0.02835744,-0.010857557,0.07149881,-0.2088216,-0.09563035,-0.06045122,0.3335836,-0.1927192,0.1583269,-0.04117023,0.4705729,-0.1682316,0.04991258,0.0252902,0.4524842,-0.1344341,-0.02662138,0.09477423,0.179585,-0.06077316,-0.1817266,0.43615,1.21657,0.50733,1.09103,0.48404,0.9642,0.69111,0.88007,0.717,0.95125,0.71829,1.1648,0.74288,1.39647,1.02632,1.26575,1.03926,1.18421,1.47671,1.26704,1.52201,1.06773,2.00476,2.05652,2.50433,1.88957,2.53151,1.65402,1.91675,0.93443,Cold,N,Y,F,0.7658112,1.9949545,-0.6475516
C_148F-WING,cold,F,3.016682212,1.104157622,-0.2501401,0.02473122,0.06648418,-0.06393441,-0.2433137,-0.0029865637,0.02487119,0.08270306,-0.2660304,-0.02598129,-0.010850647,0.07385338,-0.2102938,-0.09273296,-0.0596757,0.3308165,-0.1945481,0.1581094,-0.04011172,0.4711033,-0.1688059,0.04700033,0.02492534,0.4532226,-0.1350049,-0.02953333,0.09504325,0.1796169,-0.05924441,-0.1792927,1.14927,2.16265,1.04055,2.09665,0.91501,2.11994,0.84124,1.90898,0.91372,1.88698,1.12468,1.88827,1.35894,1.87274,1.24763,1.58154,1.1648,1.56342,1.26575,1.12727,1.06903,1.07679,2.06041,0.64064,1.90769,0.12295,1.67343,0.08671,0.94608,0.68335,Cold,N,Y,F,0.7681565,1.1174084,-0.6591692
C_094F-WING,cold,F,3.024177197,1.106639054,-0.2441088,0.02007067,0.06490573,-0.07425021,-0.2382283,-0.0017268092,0.02544251,0.07483036,-0.2635256,-0.02954201,-0.00794988,0.07008778,-0.2097901,-0.08991089,-0.05354543,0.3317603,-0.1956835,0.1537609,-0.03526279,0.4755433,-0.1715645,0.05074783,0.02458174,0.4597836,-0.1296405,-0.02686831,0.08308437,0.1832136,-0.06842743,-0.1777876,0.73253,2.06558,0.66652,1.96463,0.54228,1.94004,0.57204,1.72908,0.64064,1.74203,0.81536,1.82874,1.02761,1.87663,1.03926,1.61131,0.98231,1.57378,1.26316,1.21139,1.13115,1.08456,2.21183,1.10915,2.32961,0.58757,2.13806,0.44392,1.2101,0.65876,Cold,N,Y,F,0.7697397,1.3460871,-0.6759549
C_033F-WING,cold,F,3.024673944,1.106803298,-0.2475483,0.02229655,0.06686606,-0.06711351,-0.2422393,-0.0039708029,0.02491419,0.07665457,-0.2610459,-0.02361927,-0.012141773,0.07036926,-0.2085647,-0.08992138,-0.06104966,0.3387805,-0.1960535,0.1581877,-0.04107147,0.4745525,-0.1709116,0.04498123,0.02282825,0.4509102,-0.1328578,-0.02883034,0.095227,0.1813811,-0.06631352,-0.1746962,0.63028,1.98017,0.58369,1.8611,0.48015,1.78991,0.54875,1.58413,0.61087,1.61908,0.77006,1.75238,0.97584,1.88957,1.04703,1.59966,1.00691,1.53107,1.36023,1.27093,1.24763,1.10397,2.31925,1.37447,2.51598,0.87748,2.34643,0.7157,1.41976,0.71829,Cold,N,Y,F,0.7739145,1.5306214,-0.6664982
C_143F-WING,cold,F,3.038182254,1.111259394,-0.2505154,0.0234735,0.07290766,-0.0618486,-0.2446958,-0.0045052791,0.0275943,0.08412682,-0.2680774,-0.02849616,-0.010086577,0.0766379,-0.2120964,-0.10019867,-0.06193485,0.3360326,-0.1975657,0.1558293,-0.04139874,0.465746,-0.1668409,0.05363735,0.02496119,0.4492369,-0.1320188,-0.02683919,0.0955895,0.1788499,-0.05697115,-0.1805334,0.49698,0.78947,0.47627,0.92666,0.37662,1.01726,0.49698,1.21528,0.55651,1.16739,0.70147,0.99914,0.86195,0.82183,1.02114,1.09491,0.98361,1.17257,1.39,1.36411,1.30846,1.56731,2.27913,1.03538,2.57292,1.44177,2.45774,1.66308,1.54013,1.88698,Cold,N,Y,F,0.769645,1.6408373,-0.6496079
C_031F-WING,cold,F,3.049675537,1.115035204,-0.2497113,0.02418733,0.07177398,-0.06421843,-0.244902,-0.0041576115,0.02508906,0.0728073,-0.2629674,-0.02625656,-0.01097848,0.0751897,-0.208619,-0.09671016,-0.05914531,0.3300683,-0.1957003,0.1605961,-0.04015141,0.4734699,-0.1681245,0.04887051,0.02495732,0.4500015,-0.1327821,-0.03097967,0.09333002,0.1848898,-0.05940132,-0.1804251,1.36929,2.24419,1.23857,2.18595,1.11691,2.20407,1.02891,2.00087,1.09621,1.98146,1.31105,1.96334,1.54272,1.92581,1.412,1.64755,1.32529,1.63461,1.39129,1.21657,1.18939,1.1428,2.17689,0.6484,1.98922,0.12683,1.73556,0.11906,1.05091,0.74547,Cold,N,Y,F,0.7846673,1.2041663,-0.6623112
C_115F-WING,cold,F,3.066091758,1.120403708,-0.2448822,0.02372643,0.06391349,-0.07190716,-0.2419321,-0.0018832555,0.02381313,0.07482885,-0.263786,-0.02713794,-0.009640537,0.0768566,-0.2118351,-0.09161523,-0.05102233,0.3321639,-0.1971157,0.1521097,-0.03530876,0.476819,-0.1689255,0.04852761,0.02373615,0.4561029,-0.1312474,-0.02618468,0.08285523,0.1827057,-0.06784578,-0.175889,0.45039,1.84945,0.41415,1.73167,0.31449,1.66049,0.41674,1.48448,0.47627,1.51295,0.62252,1.65014,0.79595,1.77697,0.91113,1.53754,0.87101,1.46894,1.26187,1.2334,1.19586,1.04703,2.1963,1.45859,2.49397,1.00173,2.35161,0.81148,1.40423,0.68852,Cold,N,Y,F,0.7903611,1.518281,-0.6907789
C_014F-WING,cold,F,3.070958732,1.121989803,-0.2459509,0.02341721,0.06506912,-0.07076966,-0.2410285,-0.0020021312,0.02161412,0.07483062,-0.2564867,-0.02274956,-0.011689128,0.06151335,-0.2097308,-0.08569433,-0.05698107,0.3356032,-0.194525,0.1555819,-0.03875968,0.4774574,-0.1702854,0.04646065,0.02325193,0.4557901,-0.1346575,-0.03067711,0.08977951,0.1866952,-0.06845543,-0.1766215,1.04444,0.31579,0.93313,0.39085,0.82054,0.39603,0.76359,0.58757,0.83477,0.60311,1.03797,0.5811,1.26963,0.58369,1.18292,0.85807,1.11044,0.88784,1.26057,1.31364,1.07032,1.3667,2.11606,1.7705,2.02029,2.31149,1.77956,2.36196,1.00043,1.83651,Cold,N,Y,F,0.7916265,1.1639679,-0.6804599
C_018F-WING,cold,F,3.074992693,1.123302525,-0.2495303,0.02268834,0.07204139,-0.06174147,-0.2439669,-0.0045845478,0.02738534,0.08104617,-0.2637556,-0.02565717,-0.009436449,0.07571674,-0.2123086,-0.09550203,-0.05919227,0.3302707,-0.1960188,0.1539571,-0.04030702,0.4726583,-0.1735813,0.0488761,0.0223206,0.4524958,-0.1325862,-0.02655364,0.09102474,0.1807845,-0.05948306,-0.1770605,0.42838,1.30199,0.48921,1.17774,0.46851,1.05091,0.66782,0.95772,0.69629,1.02891,0.69888,1.2334,0.74935,1.47412,1.0302,1.34858,1.05091,1.26704,1.48706,1.34858,1.54142,1.14021,2.03193,2.11994,2.55092,1.95687,2.56774,1.71744,1.9284,1.0082,Cold,N,Y,F,0.7902817,2.0073564,-0.680038
C_142F-WING,cold,F,3.1320678,1.141693425,-0.2449904,0.02171289,0.06482772,-0.07076664,-0.2357861,-0.0031330065,0.02197194,0.07754695,-0.2610926,-0.02587996,-0.008800477,0.07326988,-0.2100205,-0.09181507,-0.05468225,0.3327631,-0.1977389,0.1580048,-0.03551633,0.4798929,-0.1729502,0.04942715,0.02353658,0.4555691,-0.1321628,-0.02810439,0.08594836,0.1745245,-0.06805826,-0.1774979,0.63417,0.52416,0.76618,0.48663,0.81406,0.37144,1.01596,0.44521,0.98102,0.50733,0.85419,0.66264,0.74159,0.86713,1.01338,0.94996,1.07809,0.90596,1.35894,1.28258,1.53495,1.17386,1.22563,2.25842,1.74203,2.50562,1.92063,2.32443,1.92063,1.32787,Cold,N,Y,F,0.8075712,1.9999343,-0.6579086
C_152F-WING,cold,F,3.154896567,1.148955712,-0.247831,0.02260608,0.06641731,-0.0660132,-0.2412725,-0.0040638925,0.02490632,0.06791268,-0.2617445,-0.02505244,-0.009582629,0.06618056,-0.2091784,-0.08934245,-0.05922376,0.336956,-0.1946104,0.157547,-0.03837429,0.4729626,-0.1690759,0.04834735,0.02375173,0.4536482,-0.1332854,-0.0298566,0.09131128,0.188749,-0.0633978,-0.179391,1.22692,2.33867,1.10785,2.28043,0.9849,2.31019,0.88395,2.10571,0.96031,2.08111,1.17127,2.0617,1.40812,2.0164,1.26575,1.74203,1.18292,1.7252,1.24375,1.30199,1.04832,1.24763,2.04358,0.66005,1.84039,0.14883,1.58672,0.13459,0.89042,0.79465,Cold,N,Y,F,0.8126884,1.073244,-0.6634163
C_119F-WING,cold,F,3.169110935,1.153451086,-0.2480264,0.02221662,0.06813875,-0.06974387,-0.246506,-0.0039160109,0.02556299,0.08508058,-0.2569366,-0.02527608,-0.00991357,0.06572546,-0.2100744,-0.08701547,-0.05804966,0.3328967,-0.1942134,0.1532029,-0.03763512,0.4733058,-0.1699341,0.05196549,0.02195031,0.4551927,-0.1330374,-0.02991881,0.08997598,0.1829695,-0.06669858,-0.1812883,1.01208,2.22477,0.90078,2.14841,0.78818,2.11606,0.739,1.90898,0.82054,1.90122,1.02114,1.93746,1.26575,1.95428,1.19716,1.66178,1.12209,1.62555,1.32787,1.17515,1.12986,1.12209,2.22607,0.81536,2.19371,0.2679,1.94393,0.1773,1.07679,0.6484,Cold,N,Y,F,0.8250966,1.2319882,-0.6755185
